ISO3,COUNTRY,CONTINENT,REGION,POPULATION,POP. DENSITY (LOG),GDP (USD),GDP PER CAPITA,GOV. EFFECTIVENESS,BUILDINGS TOTAL,center_lat,center_lon,zoom
KWT,Kuwait,Asia,Middle East,4250114.0,5.474369310328396,136797000000.0,32186.77,49.52,631992.0,29.33431677,47.58699362,6.475937665618707
LAO,Laos,Asia,Southeast Asia,7425057.0,3.471034341250935,18827148530.0,2535.62,30.95,1262901.0,18.50217971,103.7377213,4.9684709970597725
LBN,Lebanon,Asia,Middle East,5592631.0,6.303881914166074,23131941557.0,4136.15,10.0,564363.0,33.92306993,35.88016327,6.628186979692419
LBR,Liberia,Africa,Africa,5193416.0,3.987501466604052,3509000000.0,675.66,8.1,989164.0,6.45278273,-9.32207781,5.678574306276106
LBY,Libya,Africa,Africa,6735277.0,1.3428648031925547,39798423941.0,5908.95,3.81,1170717.0,27.03094247,18.00865782,4.3535606765676995
LCA,Saint Lucia,North America,Caribbean Central America,179651.0,5.685312958372539,1691259259.0,9414.14,48.1,49110.59349533004,13.8947837,-60.96969329,8.04124642451181
LIE,Liechtenstein,Europe,Europe,39039.0,5.497127240846794,7186428783.0,184083.32,91.43,14173.7941,47.13665447,9.53573593,8.676715345007324
LKA,Sri Lanka,Asia,South Asia,22156000.0,5.8809798139327105,88496535599.0,3994.25,49.05,4955156.0,7.61266309,80.70107795,5.755499702905268
LSO,Lesotho,Africa,Africa,2281454.0,4.319486116198983,2373416269.0,1040.31,15.24,549173.0,-29.5800467,28.22722773,6.228538750180546
LTU,Lithuania,Europe,Europe,2800839.0,3.8006444174447567,66414994992.0,23712.54,80.95,599223.3176,55.32611078,23.88720035,5.347071315067026
LUX,Luxembourg,Europe,Europe,640064.0,5.515925626363569,85506243834.0,133590.15,95.71,130887.0389,49.76724687,6.07182681,7.356672045294005
LVA,Latvia,Europe,Europe,1884490.0,3.410487428569248,39725383601.0,21080.18,76.67,383275.5478,56.85085306,24.9123704,5.13715442828987
MAC,Macau,Asia,East Asia,686607.0,9.943009662572498,30123795337.0,43873.42,82.86,4833.0,22.22310807,113.509331,9.277349117233001
MAR,Morocco,Africa,Africa,37076584.0,4.419803999007912,142867000000.0,3795.39,45.24,8258372.0,29.83762793,-8.45616045,4.346526303636232
MCO,Monaco,Europe,Europe,36686.0,9.7758615458883,8596156574.0,234317.08,99.52,10128.832478449349,43.75276115,7.40628055,9.753184549966294
MDA,Moldova,Europe,Europe,2615199.0,4.508438997028319,13692230147.0,5235.64,36.19,812623.3628248326,47.19499323,28.45673742,5.861307355900025
MDG,Madagascar,Africa,Africa,28915653.0,3.906004933102583,14554754115.0,503.35,13.81,6309469.0,-19.37189599,46.70473751,4.503871424614973
MEX,Mexico,North America,North America,126705138.0,4.177152673409416,1272840000000.0,10045.68,37.62,33868786.0,23.94753932,-102.5234504,3.6626599437537575
MHL,Marshall Islands,Oceania,Oceania,42050.0,5.453653058257005,259538700.0,6172.15,54.29,12123.0,7.00352799,170.3396364,4.81172474385501
MKD,Macedonia,Europe,Europe,2065092.0,4.405254760793088,13825049832.0,6694.64,47.14,493827.3208412305,41.59531059,21.68211343,6.17584928482158
MLI,Mali,Africa,Africa,21904983.0,2.8875901149342877,19309463506.0,881.51,10.95,3285182.0,17.34581461,-3.54268794,4.314627041063831
MLT,Malta,Europe,Europe,518536.0,7.3904406538838145,17743376199.0,34218.21,77.14,117256.727960719,35.92151315,14.40522042,8.076271893463863
MMR,Myanmar,Asia,Southeast Asia,53798084.0,4.411949448325136,65124769602.0,1210.54,7.62,12206733.0,21.18566514,96.48843207,4.186899672543239
MNE,Montenegro,Europe,Europe,619211.0,3.829510583853682,5861430526.0,9465.97,51.43,164940.75892910812,42.7889115,19.2388382,6.464794475565985
MNG,Mongolia,Asia,North Asia,3347782.0,0.7654678421395714,15286441740.0,4566.14,33.33,495170.47166886606,46.82681435,103.0529965,3.6468980565587534
MNP,Northern Mariana Islands,Oceania,Oceania,49481.0,4.678141798443914,,,,9044.0,15.82873009,145.6196188,5.254708630584398
MOZ,Mozambique,Africa,Africa,32077072.0,3.708436953329467,15776757420.0,491.84,25.24,6787369.0,-17.27381898,35.53367351,4.321224889940345
MRT,Mauritania,Africa,Africa,4614974.0,1.4996230464268938,9996240419.0,2166.04,22.86,1140073.0,20.25736926,-10.3477974,4.588171679524584
MSR,Montserrat,North America,Caribbean Central America,,,,,,2442.0,16.73941361,-62.18519807,9.05618213031639
MUS,Mauritius,Africa,Africa,1266334.0,6.452238210975027,11476433604.0,9062.72,76.19,345156.0,-20.2777156,57.57120758,4.796228915026924
MWI,Malawi,Africa,Africa,19889742.0,5.351668542045031,12602334124.0,633.61,21.43,4109539.0,-13.2180697,34.2893585,5.069751585614278
MYS,Malaysia,Asia,Southeast Asia,33573874.0,4.626833825624118,372981000000.0,11109.27,80.0,6582369.0,3.78987255,109.6976155,4.140768737228196
NAM,Namibia,Africa,Africa,2530151.0,1.1216775615991057,12446290855.0,4919.19,54.76,594812.0,-22.13030791,17.20962769,4.512165625255609
NCL,New Caledonia,Oceania,Oceania,274660.0,2.710048203764883,10071349707.0,36668.43,,61048.648611116,-21.29990206,165.6849208,5.073119125308554
NER,Niger,Africa,Africa,25252722.0,2.9927277645336923,14915002098.0,590.63,30.48,3969873.0,17.41912605,9.38546454,4.356863980663496
NGA,Nigeria,Africa,Africa,213401323.0,5.456645024927341,440834000000.0,2065.75,13.33,43703093.0,9.59411807,8.08944243,4.633162206180541
NIC,Nicaragua,North America,Caribbean Central America,6850540.0,4.0418224429629905,14145852101.0,2064.93,17.62,1403798.6870660712,12.84709633,-85.03052894,5.51654268578735
NIU,Niue,Oceania,Oceania,,,,,,1011.0,-19.0494623,-169.8699537,8.839959015286126
NLD,Netherlands,Europe,Europe,17533044.0,6.255231673258564,1011800000000.0,57708.11,96.19,5408690.974114268,52.10080804,5.2814735,2.792306861169825
NOR,Norway,Europe,Europe,5408320.0,2.6979998652487085,490293000000.0,90655.39,97.62,1761351.9637065637,68.75014407,15.34832968,2.210977220141741
NPL,Nepal,Asia,South Asia,30034989.0,5.344819200199456,36924841430.0,1229.39,15.71,5444476.0,28.24891362,83.9158367,5.021333110063329
NRU,Nauru,Oceania,Oceania,12511.0,6.438631262763409,145536603.2,11632.69,56.67,2589.02683933916,-0.51914199,166.9325852,9.90763407621191
NZL,New Zealand,Oceania,Oceania,5111400.0,2.9657883971809187,255552000000.0,49996.42,88.1,2348257.0,-41.81112825,171.4849539,1.2407925818628893
OMN,Oman,Asia,Middle East,4520471.0,2.681706225762608,88191977373.0,19509.47,46.67,986697.0,20.60515412,56.09165967,4.841366157840748
PAK,Pakistan,Asia,South Asia,231402117.0,5.704382294728169,348263000000.0,1505.01,35.71,34767998.0,29.94975221,69.33958027,4.332678688876329
PAN,Panama,North America,Caribbean Central America,4351267.0,4.071758063549305,67406738052.0,15491.29,57.14,997450.852710638,8.5175119,-80.11915152,5.3447213742920345
PER,Peru,South America,South America,33715471.0,3.271088696315135,223718000000.0,6635.46,39.52,8425566.4,-9.15280281,-74.38242889,4.210599548670007
PHL,Philippines,Asia,Southeast Asia,113880328.0,5.945237345741663,394087000000.0,3460.54,55.71,27087876.0,11.77539737,122.8839215,4.316634735569709
PLW,Palau,Oceania,Oceania,18024.0,3.6681664125163946,217800000.0,12083.89,65.71,5352.0,7.28760993,134.4082215,5.479447485819397
PNG,Papua New Guinea,Oceania,Oceania,9949437.0,3.089677886396519,26311656000.0,2644.54,17.14,2016257.1212266888,-6.46416276,145.2074492,4.402065526476818
POL,Poland,Europe,Europe,37747124.0,4.8147826030179495,679442000000.0,17999.83,61.43,7024719.4364,52.12759537,19.39011841,4.813466779682035
PRI,Puerto Rico,North America,Caribbean Central America,3262693.0,5.907620874912405,106369000000.0,32601.57,39.05,1404172.3,18.22812711,-66.47307314,6.127244544507059
PRK,North Korea,Asia,East Asia,25971909.0,5.373888553395111,,,6.19,2452126.0,40.15350291,127.1924781,5.247919516475113
PRT,Portugal,Europe,Europe,10325147.0,4.724818148253987,253983000000.0,24598.47,80.48,3629190.228806203,39.59550247,-8.50105506,3.8959443461643426
PRY,Paraguay,South America,South America,6703799.0,2.825536896557877,39950899733.0,5959.44,28.1,861034.4434590039,-23.22823896,-58.40014084,4.989138465244595
PSE,Palestine,Asia,Middle East,4922749.0,6.705700292497793,18109000000.0,3678.64,20.95,509527.5,31.9522,35.2332,6.801509384187009
QAT,Qatar,Asia,Middle East,2688235.0,5.455150160574825,179677000000.0,66838.33,81.9,303902.0,25.30600936,51.18478512,6.647825928296257
ROU,Romania,Europe,Europe,19119880.0,4.420044701861403,285405000000.0,14927.12,46.19,5507044.05,45.85242939,24.97293286,4.871246822713633
RUS,Russia,Asia,North Asia,143449286.0,2.1701959049483,1836890000000.0,12593.16,43.33,18730499.0,61.98052168,96.68657347,1.2318693338759612
RWA,Rwanda,Africa,Africa,13461888.0,6.302032723346464,11055281971.0,821.23,60.0,3169407.0,-1.99033199,29.91989113,6.409654986587734
SAU,Saudi Arabia,Asia,Middle East,35950396.0,2.8166056076565553,868586000000.0,24160.68,68.1,3208673.0,24.12245467,44.53687041,4.070369953965749
SDN,Sudan,Africa,Africa,45657202.0,3.1962211343033946,34229513775.0,749.71,5.71,7384914.0,15.99035431,29.94047226,4.296927685078673
SSD,South Sudan,Africa,Africa,10748272.0,2.8338014064077703,,,0.0,1843503.0,7.30877585,30.24790056,4.64993487080195
SEN,Senegal,Africa,Africa,16876720.0,4.473465694990663,27569136728.0,1633.56,53.81,1852265.0,14.36624381,-14.47348904,5.300178352472635
SGP,Singapore,Asia,Southeast Asia,5453566.0,8.935311245647718,423797000000.0,77710.07,100.0,110376.0,1.35877066,103.8172532,8.131223583863738
SLB,Solomon Islands,Oceania,Oceania,707851.0,3.2304090606818736,1580303517.0,2232.54,18.57,215122.252170287,-8.92175696,159.6328471,4.528866540765465
SLE,Sierra Leone,Africa,Africa,8420641.0,4.759263721325492,4249234574.0,504.62,11.9,1352634.0,8.56329069,-11.79271209,5.994152728139186
SLV,El Salvador,North America,Caribbean Central America,6314167.0,5.719458954041209,29451240000.0,4664.31,38.1,1616681.1402052997,13.73944008,-88.87164456,6.233550874395341
SOM,Somalia,Africa,Africa,17065581.0,3.3032169733019514,7628000011.0,446.98,1.43,2639835.0,4.75065195,45.70716243,4.501643661848525
SRB,Serbia,Europe,Europe,6834326.0,4.397776944765114,63082021206.0,9230.17,52.86,2340847.3870238094,44.22150308,20.78958121,5.697376064222601
STP,Sao Tome and Principe,Africa,Africa,223107.0,5.448460024977757,526653790.7,2360.54,24.29,52359.0,0.44390851,6.72429635,6.601766737763979
SUR,Suriname,South America,South America,612985.0,1.3686394258811698,2984706244.0,4869.13,26.67,47608.464011,4.13055377,-55.91234833,5.688124668093376
SVK,Slovakia,Europe,Europe,5447247.0,4.730039168033961,118657000000.0,21782.86,68.57,996409.9203405994,48.70547175,19.47905212,5.378357332455665
SVN,Slovenia,Europe,Europe,2108079.0,4.651003602331263,61748586535.0,29291.4,83.81,512089.38,46.11555444,14.8044464,5.970558124316383
SWE,Sweden,Europe,Europe,10415811.0,3.2414197893030954,636856000000.0,61143.22,95.24,2378711.247,62.79232016,16.74371219,4.501039130544879
SWZ,Eswatini,Africa,Africa,1192271.0,4.238733464847405,4748702401.0,3982.91,25.71,281260.0,,,6.660380621623198
SYC,Seychelles,Africa,Africa,99258.0,5.374259370123194,1286687873.0,12963.06,77.62,25105.0,-4.66097821,55.47601997,4.807412352216899
SYR,Syria,Asia,Middle East,21324367.0,4.754710253257667,,,2.86,3452230.0,35.02547248,38.50787939,5.222787316138965
TCA,Turks and Caicos Islands,North America,Caribbean Central America,45114.0,3.8605191625610304,1044778790.0,23158.64,,12202.0,21.83047424,-71.97385725,6.81608000922329
TCD,Chad,Africa,Africa,17179740.0,2.613006652415316,11779981332.0,685.69,6.67,2776700.0,15.33333336,18.64493211,4.346062795479703
TGO,Togo,Africa,Africa,8644829.0,5.068526772512033,8334047486.0,964.05,26.19,1850304.0,8.52529798,0.96232118,5.501661230847067
THA,Thailand,Asia,Southeast Asia,71601103.0,4.942713277610797,505568000000.0,7060.9,59.05,18350762.0,15.11816347,101.0028835,4.422325329184632
TJK,Tajikistan,Asia,Central Asia,9750064.0,4.2520603082138555,8937805347.0,916.69,29.52,890580.0,38.53045125,71.01363312,5.061105357776474
TKM,Turkmenistan,Asia,Central Asia,6341855.0,2.6026896854443837,,,14.29,537905.0,39.11554017,59.37099935,4.464160360930079
TLS,Timor Leste,Oceania,Southeast Asia,1320942.0,4.486724430781609,3621222400.0,2741.39,24.76,214343.658333312,-8.8288854,125.8443864,5.929153856957011
TON,Tonga,Oceania,Oceania,106017.0,4.992131822531696,469228124.2,4425.97,62.86,32722.0,-20.42814141,-174.8097544,5.20409997450384
TTO,Trinidad and Tobago,North America,Caribbean Central America,1525663.0,5.6950780340260545,24460196270.0,16032.5,57.62,393302.3756508848,10.45735757,-61.26565805,6.7767863955469805
TUN,Tunisia,Africa,Africa,12262946.0,4.368561383720311,46687298709.0,3807.18,43.81,2891439.0,34.11956663,9.55288287,5.155586059145139
TUR,Turkey,Asia,Europe,84775404.0,4.7018430732483525,819034000000.0,9661.23,48.57,9322482.0,39.06160342,35.16895529,4.165997934687379
TUV,Tuvalu,Oceania,Oceania,11204.0,5.9228376800618046,60196366.81,5372.76,36.67,2795.0,-7.76005828,178.5198949,5.787854158662965
TWN,Taiwan,Asia,East Asia,,,,,,1959793.0,23.75400343,120.9542726,5.802683698588122
TZA,Tanzania,Africa,Africa,63588334.0,4.273745190588392,70655628141.0,1146.03,30.0,12559539.0,-6.27565815,34.81310214,4.708476507563541
UGA,Uganda,Africa,Africa,45853778.0,5.432279916211003,40510241366.0,883.47,31.43,9889503.0,1.27469024,32.36907536,5.3784027020381835
UKR,Ukraine,Europe,Europe,43792855.0,4.325191697921343,199766000000.0,4827.85,35.24,12653707.974790998,48.99656784,31.38325794,4.226119190752703
URY,Uruguay,South America,South America,3426260.0,2.9745086371023644,61412268249.0,17924.0,75.24,501016.576489423,-32.79951982,-56.01806795,5.4448989027830414
USA,United States of America,North America,North America,332031554.0,3.591817741270805,23315100000000.0,70219.47,87.62,115550686.49,45.67955203,-112.4616706,1.2348614767741264
UZB,Uzbekistan,Asia,Central Asia,34915100.0,4.372355014977151,69600614989.0,1993.42,40.48,4914142.0,41.75554081,63.14001799,4.27464651671805
VCT,Saint Vincent and the Grenadines,North America,Caribbean Central America,104332.0,5.589194329896337,872226063.7,8360.1,62.38,29158.0,13.22471841,-61.20129438,7.346614994659231
VEN,Venezuela,South America,South America,28199867.0,3.4647979630717503,92000000000.0,3470.0,1.9,7116917.799999744,7.12422395,-66.18184085,4.406354020003668
VGB,British Virgin Islands,North America,Caribbean Central America,31122.0,5.335034949483199,,,,8084.0,18.52593375,-64.47140241,7.804631229121544
VIR,US Virgin Islands,North America,Caribbean Central America,105870.0,5.712048219073234,,,72.38,42887.1,17.95501398,-64.80300497,7.469188106199393
VNM,Vietnam,Asia,Southeast Asia,97468029.0,5.73969644450387,366138000000.0,3756.49,60.48,20788858.0,16.64601451,106.2991386,4.423299117488047
VUT,Vanuatu,Oceania,Oceania,319137.0,3.264995760481754,971636097.9,3044.57,31.9,96142.477043677,-16.22630588,167.6863674,5.145528062203011
WSM,Samoa,Oceania,Oceania,218764.0,4.365516082546892,843850777.8,3857.36,66.19,46489.0,-13.75327339,-172.1648148,6.821661643390508
YEM,Yemen,Asia,Middle East,32981641.0,4.134686441505479,,603.71,0.48,4378479.0,15.90927655,47.58676005,4.63352119163006
ZAF,South Africa,Africa,Africa,59392255.0,3.8910036382040705,419016000000.0,7055.06,50.0,18400135.0,-29.0003377,25.08388384,3.905546251249439
ZMB,Zambia,Africa,Africa,19473125.0,3.265759410767051,22147649569.0,1137.34,18.1,3571885.0,-13.45824537,27.77475082,4.658869688033286
ZWE,Zimbabwe,Africa,Africa,15993524.0,3.7218305542536223,28371238666.0,1773.92,10.48,3623027.0,-19.00420587,29.85145031,5.060854322308214
